DATAFLOW,LAST UPDATE,freq,product,nrg_cons,unit,tax,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2009-S1,0.1916,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2009-S2,0.1864,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2010-S1,0.1959,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2010-S2,0.1974,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2011-S1,0.2136,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2011-S2,0.2119,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2012-S1,0.2327,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2012-S2,0.2223,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2013-S1,0.2173,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2013-S2,0.2215,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2014-S1,0.2097,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2014-S2,0.2043,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2015-S1,0.2126,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2015-S2,0.2352,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2016-S1,0.2544,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2016-S2,0.2745,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2017-S1,0.2857,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2017-S2,0.2877,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2018-S1,0.2824,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2018-S2,0.2936,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2019-S1,0.2839,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2019-S2,0.2860,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2020-S1,0.2792,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2020-S2,0.2702,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2021-S1,0.2702,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2021-S2,0.2994,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2022-S1,0.3437,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2022-S2,0.4489,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2023-S1,0.4350,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2023-S2,0.3778,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2024-S1,0.3354,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2024-S2,0.3313,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Belgium,2025-S1,0.3571,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2007-S1,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2007-S2,0.0721,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2008-S1,0.0711,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2008-S2,0.0823,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2009-S1,0.0823,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2009-S2,0.0818,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2010-S1,0.0813,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2010-S2,0.083,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2011-S1,0.0826,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2011-S2,0.0874,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2012-S1,0.0846,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2012-S2,0.0955,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2013-S1,0.0924,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2013-S2,0.0882,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2014-S1,0.0832,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2014-S2,0.0895,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2015-S1,0.0942,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2015-S2,0.0957,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2016-S1,0.0956,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2016-S2,0.0938,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2017-S1,0.0955,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2017-S2,0.0983,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2018-S1,0.0979,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2018-S2,0.1005,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2019-S1,0.0997,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2019-S2,0.0958,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2020-S1,0.0997,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2020-S2,0.0982,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2021-S1,0.1024,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2021-S2,0.1091,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2022-S1,0.1093,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2022-S2,0.1147,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2023-S1,0.1138,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2023-S2,0.1192,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2024-S1,0.1187,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2024-S2,0.1217,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Bulgaria,2025-S1,0.1300,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2007-S1,,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2007-S2,0.1573,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2008-S1,0.178,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2008-S2,0.204,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2009-S1,0.1558,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2009-S2,0.1642,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2010-S1,0.1858,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2010-S2,0.2021,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2011-S1,0.205,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2011-S2,0.2413,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2012-S1,0.2781,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2012-S2,0.2909,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2013-S1,0.276,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2013-S2,0.2481,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2014-S1,0.2291,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2014-S2,0.2356,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2015-S1,0.1957,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2015-S2,0.1838,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2016-S1,0.1527,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2016-S2,0.1621,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2017-S1,0.1863,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2017-S2,0.1826,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2018-S1,0.1893,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2018-S2,0.2183,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2019-S1,0.2203,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2019-S2,0.2236,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2020-S1,0.2133,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2020-S2,0.1698,,
ESTAT:NRG_PC_204(1.0),21/11/25 23:00:00,"Half-yearly, semesterly",Electrical energy,Consumption from 2 500 kWh to 4 999 kWh - band DC,Kilowatt-hour,All taxes and levies included,Euro,Cyprus,2021-S1,0.1976,,
